task_id,occupation,task_text,ability_name,weight,uncertain
315,Dietitians and Nutritionists,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client.,Oral Expression,2,0
315,Dietitians and Nutritionists,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client.,Written Comprehension,2,0
315,Dietitians and Nutritionists,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client.,Speech Recognition,2,0
315,Dietitians and Nutritionists,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client.,Speech Clarity,2,0
315,Dietitians and Nutritionists,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client.,Problem Sensitivity,2,0
316,Dietitians and Nutritionists,"Advise patients and their families on nutritional principles, dietary plans, diet modifications, and food selection and preparation.",Oral Expression,3,0
316,Dietitians and Nutritionists,"Advise patients and their families on nutritional principles, dietary plans, diet modifications, and food selection and preparation.",Oral Comprehension,2,0
316,Dietitians and Nutritionists,"Advise patients and their families on nutritional principles, dietary plans, diet modifications, and food selection and preparation.",Written Expression,2,0
316,Dietitians and Nutritionists,"Advise patients and their families on nutritional principles, dietary plans, diet modifications, and food selection and preparation.",Speech Clarity,2,0
316,Dietitians and Nutritionists,"Advise patients and their families on nutritional principles, dietary plans, diet modifications, and food selection and preparation.",Speech Recognition,1,0
317,Dietitians and Nutritionists,"Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",Oral Expression,3,0
317,Dietitians and Nutritionists,"Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",Oral Comprehension,2,0
317,Dietitians and Nutritionists,"Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",Speech Clarity,2,0
317,Dietitians and Nutritionists,"Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",Written Expression,2,0
317,Dietitians and Nutritionists,"Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",Fluency of Ideas,2,0
318,Dietitians and Nutritionists,"Monitor food service operations to ensure conformance to nutritional, safety, sanitation and quality standards.",Problem Sensitivity,3,0
318,Dietitians and Nutritionists,"Monitor food service operations to ensure conformance to nutritional, safety, sanitation and quality standards.",Deductive Reasoning,2,0
318,Dietitians and Nutritionists,"Monitor food service operations to ensure conformance to nutritional, safety, sanitation and quality standards.",Written Comprehension,2,0
318,Dietitians and Nutritionists,"Monitor food service operations to ensure conformance to nutritional, safety, sanitation and quality standards.",Near Vision,2,0
318,Dietitians and Nutritionists,"Monitor food service operations to ensure conformance to nutritional, safety, sanitation and quality standards.",Selective Attention,2,0
318,Dietitians and Nutritionists,"Monitor food service operations to ensure conformance to nutritional, safety, sanitation and quality standards.",Information Ordering,2,0
319,Dietitians and Nutritionists,Coordinate recipe development and standardization and develop new menus for independent food service operations.,Fluency of Ideas,2,0
319,Dietitians and Nutritionists,Coordinate recipe development and standardization and develop new menus for independent food service operations.,Originality,2,0
319,Dietitians and Nutritionists,Coordinate recipe development and standardization and develop new menus for independent food service operations.,Information Ordering,2,0
319,Dietitians and Nutritionists,Coordinate recipe development and standardization and develop new menus for independent food service operations.,Written Expression,2,0
319,Dietitians and Nutritionists,Coordinate recipe development and standardization and develop new menus for independent food service operations.,Oral Comprehension,2,0
319,Dietitians and Nutritionists,Coordinate recipe development and standardization and develop new menus for independent food service operations.,Inductive Reasoning,2,0
320,Dietitians and Nutritionists,Develop policies for food service or nutritional programs to assist in health promotion and disease control.,Written Expression,3,0
320,Dietitians and Nutritionists,Develop policies for food service or nutritional programs to assist in health promotion and disease control.,Deductive Reasoning,2,0
320,Dietitians and Nutritionists,Develop policies for food service or nutritional programs to assist in health promotion and disease control.,Inductive Reasoning,2,0
320,Dietitians and Nutritionists,Develop policies for food service or nutritional programs to assist in health promotion and disease control.,Fluency of Ideas,2,0
